period,id,name,value
2024-07-05,WCEIMP12,P1 Imports (kbd),823.0
2024-07-05,WCEIMP22,P2 Imports (kbd),2809.0
2024-07-05,WCEIMP32,P3 Imports (kbd),1215.0
2024-07-05,WCEIMP42,P4 Imports (kbd),287.0
2024-07-05,WCEIMP52,P5 Imports (kbd),1626.0
2024-07-05,WCEIMUS2,US Imports (kbd),6760.0
2024-07-05,WCESTP11,P1 Commercial Stocks (kb),8415.0
2024-07-05,WCESTP21,P2 Commercial Stocks (kb),115915.0
2024-07-05,WCESTP31,P3 Commercial Stocks (kb),251458.0
2024-07-05,WCESTP41,P4 Commercial Stocks (kb),23218.0
2024-07-05,WCESTP51,P5 Commercial Stocks (kb),46089.0
2024-07-05,WCESTUS1,US Commercial Stocks (kb),445096.0
2024-07-05,WCREXUS2,US Crude Exports (kbd),3999.0
2024-07-05,WCRFPUS2,US Production (kbd),13300.0
2024-07-05,WCRRIP12,P1 Refinery Runs (kbd),832.0
2024-07-05,WCRRIP22,P2 Refinery Runs (kbd),4037.0
2024-07-05,WCRRIP32,P3 Refinery Runs (kbd),9401.0
2024-07-05,WCRRIP42,P4 Refinery Runs (kbd),626.0
2024-07-05,WCRRIP52,P5 Refinery Runs (kbd),2213.0
2024-07-05,WCRRIUS2,US Refinery Runs (kbd),17109.0
2024-07-05,WCRSTUS1,Total Stocks (kb),818168.0
2024-07-05,WCSSTUS1,SPR Stocks (kb),373072.0
2024-07-05,WDIEXUS2,US Distillate Exports (kbd),1103.0
2024-07-05,WDIIMUS2,US Distillate Imports (kbd),139.0
2024-07-05,WDIIM_R10-Z00_2,P1 Distillate Imports (kbd),84.0
2024-07-05,WDIIM_R20-Z00_2,P2 Distillate Imports (kbd),2.0
2024-07-05,WDIIM_R30-Z00_2,P3 Distillate Imports (kbd),0.0
2024-07-05,WDIIM_R40-Z00_2,P4 Distillate Imports (kbd),4.0
2024-07-05,WDIIM_R50-Z00_2,P5 Distillate Imports (kbd),48.0
2024-07-05,WDIRPP12,P1 Distillate Production (kbd),215.0
2024-07-05,WDIRPP22,P2 Distillate Production (kbd),1140.0
2024-07-05,WDIRPP32,P3 Distillate Production (kbd),3149.0
2024-07-05,WDIRPP42,P4 Distillate Production (kbd),174.0
2024-07-05,WDIRPP52,P5 Distillate Production (kbd),450.0
2024-07-05,WDIRPUS2,US Distillate Production (kbd),5128.0
2024-07-05,WDISTP11,P1 Distillate Stocks (kb),32488.0
2024-07-05,WDISTP21,P2 Distillate Stocks (kb),31806.0
2024-07-05,WDISTP31,P3 Distillate Stocks (kb),45397.0
2024-07-05,WDISTP41,P4 Distillate Stocks (kb),4232.0
2024-07-05,WDISTP51,P5 Distillate Stocks (kb),10689.0
2024-07-05,WDISTUS1,US Distillate Stocks (kb),124612.0
2024-07-05,WDIUPUS2,Distillate Supplied (kbd),3466.0
2024-07-05,WGFRPP12,P1 Gasoline Production (kbd),3304.0
2024-07-05,WGFRPP22,P2 Gasoline Production (kbd),2569.0
2024-07-05,WGFRPP32,P3 Gasoline Production (kbd),2212.0
2024-07-05,WGFRPP42,P4 Gasoline Production (kbd),363.0
2024-07-05,WGFRPP52,P5 Gasoline Production (kbd),1470.0
2024-07-05,WGFRPUS2,US Gasoline Production (kbd),10300.0
2024-07-05,WGFUPUS2,Gasoline Supplied (kbd),9398.0
2024-07-05,WGIRIP12,P1 Gross Runs (kbd),840.0
2024-07-05,WGIRIP22,P2 Gross Runs (kbd),4047.0
2024-07-05,WGIRIP32,P3 Gross Runs (kbd),9688.0
2024-07-05,WGIRIP42,P4 Gross Runs (kbd),624.0
2024-07-05,WGIRIP52,P5 Gross Runs (kbd),2288.0
2024-07-05,WGIRIUS2,US Gross Runs (kbd),17487.0
2024-07-05,WGTIMUS2,US Gasoline Imports (kbd),768.0
2024-07-05,WGTIM_R10-Z00_2,P1 Gasoline Imports (kbd),636.0
2024-07-05,WGTIM_R20-Z00_2,P2 Gasoline Imports (kbd),4.0
2024-07-05,WGTIM_R30-Z00_2,P3 Gasoline Imports (kbd),15.0
2024-07-05,WGTIM_R40-Z00_2,P4 Gasoline Imports (kbd),8.0
2024-07-05,WGTIM_R50-Z00_2,P5 Gasoline Imports (kbd),106.0
2024-07-05,WGTSTP11,P1 Gasoline Stocks (kb),56466.0
2024-07-05,WGTSTP21,P2 Gasoline Stocks (kb),47889.0
2024-07-05,WGTSTP31,P3 Gasoline Stocks (kb),86062.0
2024-07-05,WGTSTP41,P4 Gasoline Stocks (kb),7573.0
2024-07-05,WGTSTP51,P5 Gasoline Stocks (kb),31675.0
2024-07-05,WGTSTUS1,US Gasoline Stocks (kb),229666.0
2024-07-05,WKJEXUS2,US Jet Exports (kbd),216.0
2024-07-05,WKJIMUS2,US Jet Imports (kbd),147.0
2024-07-05,WKJIM_R10-Z00_2,P1 Jet Imports (kbd),32.0
2024-07-05,WKJIM_R20-Z00_2,P2 Jet Imports (kbd),0.0
2024-07-05,WKJIM_R30-Z00_2,P3 Jet Imports (kbd),0.0
2024-07-05,WKJIM_R40-Z00_2,P4 Jet Imports (kbd),0.0
2024-07-05,WKJIM_R50-Z00_2,P5 Jet Imports (kbd),115.0
2024-07-05,WKJRPP12,P1 JetProduction (kbd),94.0
2024-07-05,WKJRPP22,P2 Jet Production (kbd),345.0
2024-07-05,WKJRPP32,P3 Jet Production (kbd),1116.0
2024-07-05,WKJRPP42,P4 Jet Production (kbd),37.0
2024-07-05,WKJRPP52,P5 Jet Production (kbd),480.0
2024-07-05,WKJRPUS2,US Jet Production (kbd),2072.0
2024-07-05,WKJSTP11,P1 Jet Stocks (kb),11735.0
2024-07-05,WKJSTP21,P2 Jet Stocks (kb),6931.0
2024-07-05,WKJSTP31,P3 Jet Stocks (kb),14287.0
2024-07-05,WKJSTP41,P4 Jet Stocks (kb),784.0
2024-07-05,WKJSTP51,P5 Jet Stocks (kb),10725.0
2024-07-05,WKJSTUS1,US Jet Stocks (kb),44461.0
2024-07-05,WKJUPUS2,Jet Supplied (kbd),1837.0
2024-07-05,WOCLEUS2,US CDU Capacity (kbd),18326.0
2024-07-05,WPRIMP12,P1 C3/C3= Imports (kbd),30.0
2024-07-05,WPRIMP22,P2 C3/C3= Imports (kbd),41.0
2024-07-05,WPRIMP32,P3 C3/C3= Imports (kbd),0.0
2024-07-05,WPRIM_NUS-Z00_2,US C3/C3= Imports (kbd),105.0
2024-07-05,WPRNPP12,P1 C3/C3= Production (kbd),238.0
2024-07-05,WPRNPP22,P2 C3/C3= Production (kbd),518.0
2024-07-05,WPRNPP32,P3 C3/C3= Production (kbd),1732.0
2024-07-05,WPRSTP11,P1 C3/C3= Stocks (kb),6535.0
2024-07-05,WPRSTP21,P2 C3/C3= Stocks (kb),23432.0
2024-07-05,WPRSTP31,P3 C3/C3= Stocks (kb),43237.0
